"","age","sex","born","marital","educ","divorce","degree","income","nathealy","cohort","agekdbrn","income16","granborn","income16_cat","income_cat"
"83",65,"Male","Yes",5,16,NA,3,9,NA,1956,NA,9,"Two","$10,000 TO $12,499","$10,000 TO $14,999"
"84",71,"Female","Yes",1,16,2,3,13,NA,1950,29,26,"None","$170,000 OR OVER",NA
"85",43,"Male","Yes",1,15,2,1,13,NA,1978,34,26,"One","$170,000 OR OVER",NA
"86",55,"Female","Yes",1,16,2,3,13,NA,1966,28,26,NA,"$170,000 OR OVER",NA
"87",33,"Female","Yes",1,12,2,1,9,NA,1988,21,9,"None","$10,000 TO $12,499","$10,000 TO $14,999"
"88",28,"Male","Yes",5,13,NA,1,12,"Too Little",1993,NA,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"89",62,"Female","Yes",2,14,2,1,NA,NA,1959,NA,NA,"None",NA,NA
"90",55,"Female","Yes",4,15,NA,2,12,NA,1966,23,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"91",41,"Male","No",1,16,2,4,13,"Too Little",1980,29,26,"Four","$170,000 OR OVER",NA
"92",66,"Male","Yes",3,14,NA,2,11,NA,1955,NA,13,"Two","$20,000 TO $22,499","$20,000 TO $24,999"
"93",74,"Male","Yes",1,18,1,4,12,NA,1947,20,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"94",NA,"Female","Yes",1,18,2,4,12,"Too Little",9999,28,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"95",51,"Male","Yes",1,17,2,3,13,NA,1970,34,26,"None","$170,000 OR OVER",NA
"96",66,"Female","Yes",3,18,NA,3,12,"Too Little",1955,19,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"97",70,"Male","Yes",1,13,1,1,12,NA,1951,18,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"98",NA,"Female","Yes",5,18,NA,4,12,NA,9999,25,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"99",57,"Female","Yes",1,14,2,2,12,"Too Little",1964,21,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"100",60,"Male","No",1,8,2,0,9,"Too Little",1961,NA,10,NA,"$12,500 TO $14,999","$10,000 TO $14,999"
"101",41,"Male","Yes",1,16,2,3,12,NA,1980,32,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"102",56,"Male","Yes",3,12,NA,1,NA,NA,1965,NA,NA,"None",NA,NA
"103",46,"Female","Yes",2,14,2,2,12,NA,1975,21,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"104",41,"Female","Yes",1,20,2,4,13,"Too Much",1980,NA,26,"None","$170,000 OR OVER",NA
"105",22,"Female","Yes",5,15,NA,1,12,"Too Little",1999,NA,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"106",61,"Male","No",1,20,2,4,13,NA,1960,33,26,"Four","$170,000 OR OVER",NA
"107",79,"Male","No",1,20,1,4,13,"Too Little",1942,27,26,"Two","$170,000 OR OVER",NA
"108",38,"Male","Yes",1,18,2,3,12,"About Right",1983,24,23,"One","$110,000 TO $129,999","$25,000 OR MORE"
"109",64,"Female","Yes",5,16,NA,3,12,NA,1957,35,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"110",68,"Male","No",1,20,2,4,12,"Too Little",1953,42,25,"Four","$150,000 TO $169,999","$25,000 OR MORE"
"111",28,"Male","Yes",5,16,NA,4,12,"Too Little",1993,NA,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"112",33,"Male","Yes",5,18,NA,4,12,NA,1988,NA,20,NA,"$60,000 TO $74,999","$25,000 OR MORE"
"113",38,"Female","Yes",1,18,2,3,13,"Too Little",1983,NA,26,"None","$170,000 OR OVER",NA
"114",32,"Female","No",5,18,NA,4,12,NA,1989,NA,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"115",41,"Female","No",1,16,2,3,NA,NA,1980,35,NA,"Four",NA,NA
"116",54,"Female","Yes",1,13,1,1,12,NA,1967,19,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"117",NA,NA,"Yes",1,13,2,1,1,"About Right",9999,24,1,"None","$1,000 AND UNDER","$1,000 AND UNDER"
"118",71,"Female","No",2,16,2,3,12,"About Right",1950,28,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"119",89,"Female","Yes",2,16,2,3,12,"Too Little",1932,29,25,"One","$150,000 TO $169,999","$25,000 OR MORE"
"120",63,"Female","Yes",4,13,NA,1,11,"Too Little",1958,16,13,"None","$20,000 TO $22,499","$20,000 TO $24,999"
"121",73,"Male","Yes",1,16,1,3,12,NA,1948,34,25,NA,"$150,000 TO $169,999","$25,000 OR MORE"
"122",38,"Female","Yes",1,16,2,3,13,NA,1983,28,26,"None","$170,000 OR OVER",NA
"123",59,"Female","Yes",3,12,NA,1,12,NA,1962,19,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"124",56,"Female","Yes",1,12,1,1,12,NA,1965,17,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"125",25,"Male","Yes",5,17,NA,3,12,"Too Little",1996,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"126",28,"Female","Yes",5,16,NA,4,13,"Too Little",1993,NA,26,"None","$170,000 OR OVER",NA
"127",24,"Female","Yes",5,16,NA,3,13,NA,1997,NA,26,"None","$170,000 OR OVER",NA
"128",37,"Male","Yes",1,19,2,4,13,"Too Much",1984,32,26,"None","$170,000 OR OVER",NA
"129",40,"Female","Yes",1,18,2,4,13,NA,1981,34,26,"None","$170,000 OR OVER",NA
"130",61,"Female","Yes",1,18,2,4,13,"Too Little",1960,39,26,"Two","$170,000 OR OVER",NA
"131",67,"Female","Yes",1,16,1,4,13,NA,1954,36,26,"Three","$170,000 OR OVER",NA
"132",25,"Female","No",5,16,NA,3,12,NA,1996,NA,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"133",58,"Male","Yes",5,12,NA,1,12,NA,1963,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"134",84,"Female","Yes",1,16,2,3,12,NA,1937,34,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"135",68,"Female","Yes",5,12,NA,1,9,NA,1953,NA,9,"None","$10,000 TO $12,499","$10,000 TO $14,999"
"136",63,"Female","Yes",5,11,NA,0,12,NA,1958,NA,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"137",36,"Female","Yes",1,16,2,3,12,NA,1985,33,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"138",67,"Male","Yes",1,14,1,2,12,NA,1954,22,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"139",53,"Female","Yes",3,19,NA,4,13,"Too Little",1968,26,26,"None","$170,000 OR OVER",NA
"140",60,"Female","Yes",1,16,2,4,12,NA,1961,NA,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"141",87,"Male","Yes",2,12,2,1,12,"Too Much",1934,23,15,"Two","$25,000 TO $29,999","$25,000 OR MORE"
"142",74,"Female","Yes",1,20,2,4,12,NA,1947,NA,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"143",66,"Female","Yes",3,14,NA,1,2,"Too Little",1955,35,2,"None","$1,000 TO $2,999","$1,000 TO $2,999"
"144",46,"Female","Yes",1,16,2,3,12,NA,1975,37,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"145",43,"Male","No",1,19,2,4,12,NA,1978,NA,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"146",NA,"Female","Yes",1,14,1,1,NA,NA,9999,NA,NA,NA,NA,NA
"147",49,"Male","Yes",1,12,2,1,9,NA,1972,19,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"148",74,"Male","Yes",5,14,NA,2,12,"Too Little",1947,26,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"149",54,"Female","Yes",3,16,NA,3,10,NA,1967,37,12,"None","$17,500 TO $19,999","$15,000 TO $19,999"
"150",53,"Male","Yes",5,20,NA,4,12,NA,1968,NA,16,"Two","$30,000 TO $34,999","$25,000 OR MORE"
"151",NA,"Female","Yes",1,17,1,3,NA,NA,9999,39,NA,"One",NA,NA
"152",62,"Male","Yes",1,14,2,1,12,NA,1959,35,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"153",65,"Female","Yes",3,19,NA,4,12,NA,1956,39,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"154",41,"Female","Yes",1,20,2,4,9,"Too Little",1980,18,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"155",46,"Male","No",1,16,2,2,6,NA,1975,NA,6,NA,"$6,000 TO $6,999","$6,000 TO $6,999"
"156",64,"Female","Yes",3,16,NA,3,12,NA,1957,24,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"157",79,"Female","Yes",1,18,2,4,12,"Too Little",1942,23,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"158",33,"Female","Yes",1,16,2,3,9,NA,1988,23,9,"None","$10,000 TO $12,499","$10,000 TO $14,999"
"159",74,"Male","Yes",3,14,NA,1,12,NA,1947,27,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"160",75,"Female","Yes",1,16,2,3,12,NA,1946,29,25,"Two","$150,000 TO $169,999","$25,000 OR MORE"
"161",74,"Male","Yes",1,16,1,3,12,"Too Little",1947,20,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"162",65,"Male","Yes",1,12,2,1,12,"Too Little",1956,28,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"163",41,"Female","Yes",3,16,NA,3,12,NA,1980,33,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"164",NA,NA,"Yes",5,18,NA,4,NA,"Too Little",9999,NA,NA,"Four",NA,NA
"165",57,"Male","Yes",3,18,NA,3,12,"Too Much",1964,30,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"166",35,"Female","No",1,12,2,1,NA,NA,1986,23,NA,NA,NA,NA
"167",36,"Female","Yes",5,13,NA,1,12,"Too Little",1985,NA,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"168",43,"Female","Yes",3,14,NA,1,12,"Too Little",1978,19,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"169",NA,"None of These","No",1,12,2,0,10,"Too Little",9999,NA,11,"Three","$15,000 TO $17,499","$15,000 TO $19,999"
"170",44,"Female","Yes",1,13,1,1,12,NA,1977,18,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"171",67,"Female","Yes",2,10,1,0,9,NA,1954,17,9,"None","$10,000 TO $12,499","$10,000 TO $14,999"
"172",45,"Male","Yes",1,14,2,1,12,"About Right",1976,32,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"173",NA,"Female","Yes",1,13,2,1,12,"Too Much",9999,27,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"174",36,"Female","No",1,16,2,4,13,"About Right",1985,27,26,"Four","$170,000 OR OVER",NA
"175",40,"Female","Yes",1,17,2,3,13,"Too Little",1981,29,26,"None","$170,000 OR OVER",NA
"176",33,"Male","Yes",5,16,NA,1,NA,NA,1988,NA,NA,"None",NA,NA
"177",57,"Male","Yes",1,12,2,1,13,"Too Little",1964,35,26,"One","$170,000 OR OVER",NA
"178",32,"Female","No",1,16,2,3,12,"About Right",1989,26,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"179",69,"Male","Yes",3,12,NA,1,12,NA,1952,21,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"180",67,"Male","Yes",1,20,1,4,13,NA,1954,NA,26,"Four","$170,000 OR OVER",NA
"181",28,"Male","Yes",5,10,NA,1,1,NA,1993,20,1,NA,"$1,000 AND UNDER","$1,000 AND UNDER"
"182",41,"Female","Yes",5,12,NA,1,10,"Too Little",1980,18,11,"None","$15,000 TO $17,499","$15,000 TO $19,999"
"183",45,"Female","Yes",5,14,NA,1,6,"Too Little",1976,20,6,"Two","$6,000 TO $6,999","$6,000 TO $6,999"
"184",NA,NA,"Yes",2,18,2,4,NA,NA,9999,30,NA,"None",NA,NA
"185",NA,"Male","Yes",1,16,2,3,12,"Too Much",9999,34,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"186",64,"Female","Yes",3,12,NA,1,11,NA,1957,22,13,"None","$20,000 TO $22,499","$20,000 TO $24,999"
"187",41,"Male","Yes",1,9,2,1,12,"About Right",1980,22,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"188",52,"Male","Yes",5,14,NA,1,12,"Too Little",1969,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"189",58,"Female","Yes",5,12,NA,1,12,NA,1963,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"190",NA,"Female","Yes",3,17,NA,3,NA,NA,9999,19,NA,NA,NA,NA
"191",79,"Female","Yes",1,6,2,0,12,NA,1942,21,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"192",NA,"Male","Yes",5,12,NA,1,12,NA,9999,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"193",85,"Female","Yes",1,12,2,1,12,NA,1936,18,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"194",NA,"Male","No",1,NA,2,NA,NA,NA,9999,NA,NA,NA,NA,NA
"195",53,"Female","Yes",5,14,NA,1,12,NA,1968,NA,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"196",59,"Female","Yes",3,13,NA,1,12,NA,1962,38,18,"Two","$40,000 TO $49,999","$25,000 OR MORE"
"197",39,"Male","Yes",5,19,NA,1,12,NA,1982,21,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"198",50,"Female","Yes",3,12,NA,1,12,"Too Little",1971,27,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"199",37,"Female","No",3,16,NA,3,12,"Too Little",1984,NA,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"200",35,"Male","No",1,0,2,0,10,NA,1986,21,12,"Four","$17,500 TO $19,999","$15,000 TO $19,999"
"201",42,"None of These","Yes",5,15,NA,2,12,"Too Little",1979,26,19,NA,"$50,000 TO $59,999","$25,000 OR MORE"
"202",57,"Female","Yes",2,12,2,1,8,NA,1964,19,8,"None","$8,000 TO $9,999","$8,000 TO $9,999"
"203",28,"Female","No",5,14,NA,1,8,NA,1993,20,8,"Four","$8,000 TO $9,999","$8,000 TO $9,999"
"204",37,"Female","Yes",5,12,NA,1,4,"Too Little",1984,26,4,"None","$4,000 TO $4,999","$4,000 TO $4,999"
"205",72,"Female","Yes",1,17,2,4,12,NA,1949,25,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"206",34,"Female","No",5,13,NA,1,3,NA,1987,NA,3,"Two","$3,000 TO $3,999","$3,000 TO $3,999"
"207",63,"Female","Yes",1,18,2,4,13,NA,1958,32,26,"None","$170,000 OR OVER",NA
"208",51,"Female","Yes",4,17,NA,1,9,"About Right",1970,16,10,"Four","$12,500 TO $14,999","$10,000 TO $14,999"
"209",33,"Male","Yes",3,12,NA,1,12,NA,1988,23,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"210",70,"Female","Yes",1,20,2,4,13,"About Right",1951,30,26,"None","$170,000 OR OVER",NA
"211",59,"Male","Yes",1,14,2,1,13,NA,1962,28,26,"None","$170,000 OR OVER",NA
"212",44,"Female","Yes",1,14,1,1,12,"Too Little",1977,20,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"213",78,"Female","Yes",1,16,2,4,13,"Too Little",1943,19,26,"None","$170,000 OR OVER",NA
"214",NA,"Female","Yes",2,12,2,1,NA,NA,9999,24,NA,"None",NA,NA
"215",46,"Female","Yes",1,18,2,4,12,"Too Little",1975,31,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"216",37,"Male","Yes",1,16,2,3,12,"Too Much",1984,NA,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"217",49,"Female","Yes",1,14,2,1,1,NA,1972,19,1,"None","$1,000 AND UNDER","$1,000 AND UNDER"
"218",30,"None of These","Yes",5,16,NA,3,12,NA,1991,NA,15,"Three","$25,000 TO $29,999","$25,000 OR MORE"
"219",50,"Male","Yes",2,NA,2,NA,NA,NA,1971,NA,NA,"None",NA,NA
"220",67,"Male","Yes",1,12,2,1,12,"Too Little",1954,30,19,"Two","$50,000 TO $59,999","$25,000 OR MORE"
"221",42,"Female","No",1,15,2,1,2,"Too Much",1979,25,2,"Four","$1,000 TO $2,999","$1,000 TO $2,999"
"222",20,"Female","Yes",5,11,NA,0,NA,NA,2001,NA,NA,NA,NA,NA
"223",65,"Female","No",4,12,NA,NA,12,NA,1956,29,20,NA,"$60,000 TO $74,999","$25,000 OR MORE"
"224",36,"Female","No",3,17,NA,3,12,"Too Little",1985,NA,18,"Four","$40,000 TO $49,999","$25,000 OR MORE"
"225",NA,"Male","Yes",2,16,1,3,12,"About Right",9999,25,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"226",60,"Male","Yes",1,16,2,3,13,NA,1961,28,26,"Two","$170,000 OR OVER",NA
"227",47,"Male","Yes",1,16,2,4,13,"About Right",1974,39,26,"None","$170,000 OR OVER",NA
"228",29,"Female","Yes",5,16,NA,3,12,NA,1992,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"229",60,"Female","No",1,14,2,2,12,"About Right",1961,30,25,"Four","$150,000 TO $169,999","$25,000 OR MORE"
"230",35,"Male","No",5,19,NA,4,12,NA,1986,NA,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"231",43,"Female","Yes",1,14,2,2,12,"Too Little",1978,NA,20,"One","$60,000 TO $74,999","$25,000 OR MORE"
"232",64,"Female","Yes",3,13,NA,1,12,"Too Little",1957,29,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"233",34,"Female","Yes",1,20,2,4,13,"Too Little",1987,31,26,"None","$170,000 OR OVER",NA
"234",39,"Male","Yes",3,12,NA,1,9,"Too Little",1982,27,10,NA,"$12,500 TO $14,999","$10,000 TO $14,999"
"235",68,"Male","Yes",3,15,NA,1,11,"About Right",1953,29,13,"None","$20,000 TO $22,499","$20,000 TO $24,999"
