"","age","sex","born","marital","educ","divorce","degree","income","nathealy","cohort","agekdbrn","income16","granborn"
"206",34,2,2,5,13,NA,1,3,NA,1987,NA,3,2
"207",63,2,1,1,18,2,4,13,NA,1958,32,26,0
"208",51,2,1,4,17,NA,1,9,2,1970,16,10,4
"209",33,1,1,3,12,NA,1,12,NA,1988,23,22,4
"210",70,2,1,1,20,2,4,13,2,1951,30,26,0
"211",59,1,1,1,14,2,1,13,NA,1962,28,26,0
"212",44,2,1,1,14,1,1,12,1,1977,20,17,0
"213",78,2,1,1,16,2,4,13,1,1943,19,26,0
"214",NA,2,1,2,12,2,1,NA,NA,9999,24,NA,0
"215",46,2,1,1,18,2,4,12,1,1975,31,24,0
"216",37,1,1,1,16,2,3,12,3,1984,NA,24,0
"217",49,2,1,1,14,2,1,1,NA,1972,19,1,0
"218",30,4,1,5,16,NA,3,12,NA,1991,NA,15,3
"219",50,1,1,2,NA,2,NA,NA,NA,1971,NA,NA,0
"220",67,1,1,1,12,2,1,12,1,1954,30,19,2
"221",42,2,2,1,15,2,1,2,3,1979,25,2,4
"222",20,2,1,5,11,NA,0,NA,NA,2001,NA,NA,NA
"223",65,2,2,4,12,NA,NA,12,NA,1956,29,20,NA
"224",36,2,2,3,17,NA,3,12,1,1985,NA,18,4
"225",NA,1,1,2,16,1,3,12,2,9999,25,22,4
"226",60,1,1,1,16,2,3,13,NA,1961,28,26,2
"227",47,1,1,1,16,2,4,13,2,1974,39,26,0
"228",29,2,1,5,16,NA,3,12,NA,1992,NA,22,0
"229",60,2,2,1,14,2,2,12,2,1961,30,25,4
"230",35,1,2,5,19,NA,4,12,NA,1986,NA,22,4
"231",43,2,1,1,14,2,2,12,1,1978,NA,20,1
"232",64,2,1,3,13,NA,1,12,1,1957,29,22,4
"233",34,2,1,1,20,2,4,13,1,1987,31,26,0
"234",39,1,1,3,12,NA,1,9,1,1982,27,10,NA
"235",68,1,1,3,15,NA,1,11,2,1953,29,13,0
"236",32,2,1,1,16,2,3,12,1,1989,NA,22,2
"237",29,2,2,3,12,NA,1,NA,1,1992,25,NA,NA
"238",45,2,1,3,12,NA,1,7,1,1976,20,7,0
"239",42,2,1,1,18,2,4,12,1,1979,24,21,0
"240",74,2,1,3,16,NA,3,12,1,1947,22,19,0
"241",NA,NA,2,5,14,NA,1,13,NA,9999,30,27,NA
"242",32,1,2,1,16,2,3,12,1,1989,26,19,4
"243",38,1,1,5,18,NA,3,12,1,1983,NA,18,0
"244",60,2,1,1,14,1,2,12,NA,1961,19,18,0
"245",NA,1,1,5,14,NA,2,12,1,9999,39,18,NA
"246",52,2,1,3,12,NA,1,8,NA,1969,33,8,0
"247",67,1,1,2,12,2,1,12,1,1954,NA,21,0
"248",57,1,2,1,17,NA,3,NA,1,1964,NA,NA,4
"249",NA,1,2,1,16,2,4,13,NA,9999,29,26,NA
"250",38,2,1,1,16,2,4,12,1,1983,32,20,0
"251",67,2,1,3,14,NA,NA,NA,1,1954,NA,NA,4
"252",37,1,2,5,16,NA,4,13,NA,1984,NA,26,4
"253",58,1,1,3,20,NA,4,NA,3,1963,41,NA,4
"254",NA,1,2,1,20,2,3,13,NA,9999,30,26,2
"255",33,1,2,1,19,2,4,12,NA,1988,27,22,4
"256",72,1,1,3,14,NA,1,12,NA,1949,20,19,0
"257",36,1,1,5,12,NA,1,12,1,1985,NA,16,0
"258",30,2,1,5,16,NA,4,12,1,1991,NA,23,0
"259",NA,2,1,3,12,NA,1,12,3,9999,16,15,2
"260",46,1,1,2,12,2,1,12,1,1975,20,18,4
"261",33,2,1,1,16,2,3,12,NA,1988,29,22,4
"262",34,2,1,1,15,2,1,12,1,1987,22,25,0
"263",52,1,1,1,16,1,3,13,2,1969,NA,26,0
"264",39,1,1,5,11,NA,1,11,NA,1982,NA,14,0
"265",78,2,1,3,16,NA,3,12,NA,1943,20,20,1
"266",27,2,1,5,16,NA,2,NA,NA,1994,NA,NA,4
"267",53,2,1,3,15,NA,2,12,2,1968,18,18,NA
"268",61,2,1,1,15,2,1,12,2,1960,22,23,0
"269",37,1,1,5,13,NA,1,12,NA,1984,NA,16,0
"270",48,2,1,3,12,NA,1,3,2,1973,16,3,0
"271",25,1,1,5,18,NA,3,3,1,1996,NA,3,0
"272",32,2,1,1,19,2,4,NA,1,1989,NA,NA,0
"273",33,1,1,1,18,2,4,12,NA,1988,30,24,0
"274",69,1,1,1,18,2,4,12,NA,1952,28,24,0
"275",57,2,1,3,15,NA,1,12,NA,1964,20,18,NA
"276",69,1,2,5,14,NA,1,12,NA,1952,37,16,2
"277",60,1,1,1,15,1,2,12,NA,1961,23,24,0
"278",NA,1,1,3,16,NA,3,NA,NA,9999,38,NA,0
"279",61,1,1,3,18,NA,3,12,NA,1960,25,23,0
"280",61,1,1,1,13,2,1,12,3,1960,21,17,0
"281",65,2,1,1,13,2,1,NA,2,1956,25,NA,0
"282",37,2,1,1,16,2,3,12,1,1984,35,20,0
"283",65,1,2,3,13,NA,1,9,1,1956,22,9,4
"284",63,1,2,5,15,NA,1,12,NA,1958,NA,16,NA
"285",34,2,1,5,13,NA,1,12,1,1987,17,17,2
"286",65,1,1,3,20,NA,3,13,1,1956,29,26,2
"287",NA,2,1,1,16,1,3,12,NA,9999,NA,18,3
"288",29,2,1,1,16,2,3,12,1,1992,24,21,NA
"289",67,2,1,1,17,2,3,12,NA,1954,25,23,0
"290",29,2,1,5,16,NA,3,12,NA,1992,NA,22,0
"291",NA,NA,NA,1,NA,2,0,13,1,9999,NA,27,NA
"292",69,1,1,5,17,NA,3,13,1,1952,NA,26,4
"293",44,2,1,1,16,1,3,12,NA,1977,21,22,1
"294",35,1,2,5,16,NA,3,12,NA,1986,NA,21,1
"295",57,1,1,1,16,2,3,12,1,1964,42,20,0
"296",NA,2,2,1,19,2,4,13,NA,9999,NA,26,NA
"297",60,2,1,1,16,1,4,12,NA,1961,25,25,4
"298",66,1,1,1,12,1,1,12,NA,1955,NA,18,NA
"299",32,1,1,1,18,2,1,12,NA,1989,28,25,0
"300",72,1,1,1,16,2,3,12,NA,1949,27,19,1
"301",NA,2,1,3,15,NA,2,12,NA,9999,25,21,2
"302",24,1,1,5,16,NA,3,12,1,1997,NA,18,0
"303",57,2,1,1,12,2,1,1,NA,1964,26,11,1
"304",76,1,1,3,13,NA,1,11,NA,1945,NA,13,4
"305",52,2,1,1,12,2,1,12,1,1969,40,19,0
"306",64,2,1,3,18,NA,4,1,NA,1957,17,1,0
"307",36,2,1,5,14,NA,1,1,NA,1985,15,1,0
"308",42,1,1,1,16,2,2,12,NA,1979,NA,23,0
"309",39,2,1,1,12,2,1,12,1,1982,27,21,0
"310",66,1,1,1,16,2,3,12,NA,1955,32,25,0
"311",44,2,2,1,20,1,4,12,3,1977,39,22,4
"312",63,2,1,1,13,1,1,12,NA,1958,24,21,0
"313",59,2,1,3,12,NA,1,12,2,1962,30,22,1
"314",70,2,1,2,19,2,4,NA,NA,1951,NA,NA,1
"315",59,2,1,1,13,2,1,NA,NA,1962,NA,NA,0
"316",66,1,1,3,12,NA,1,10,1,1955,21,11,1
"317",74,2,1,1,17,2,4,12,1,1947,38,25,4
"318",80,1,1,1,19,2,4,12,NA,1941,25,23,4
"319",75,1,1,1,19,2,4,13,3,1946,28,26,0
"320",49,1,1,1,16,2,3,13,2,1972,30,26,0
"321",42,1,1,1,19,2,4,12,NA,1979,24,22,1
"322",60,2,2,1,15,2,1,9,NA,1961,23,10,4
"323",37,2,1,3,14,NA,1,13,1,1984,NA,26,0
"324",37,1,1,1,13,2,1,11,NA,1984,NA,13,0
"325",27,1,NA,5,13,NA,1,12,1,1994,NA,19,0
"326",67,2,1,3,17,NA,3,12,NA,1954,28,18,2
"327",73,2,1,3,14,NA,1,10,1,1948,21,12,0
"328",22,2,1,5,16,NA,1,11,NA,1999,NA,14,NA
"329",NA,2,NA,NA,16,NA,1,NA,1,9999,NA,NA,4
"330",47,1,1,3,14,NA,1,13,2,1974,26,26,2
"331",59,2,1,1,18,1,4,13,1,1962,20,26,NA
"332",48,2,1,3,14,NA,1,12,1,1973,NA,16,1
"333",30,2,1,4,16,NA,3,12,NA,1991,22,18,0
"334",65,2,1,3,14,NA,2,12,1,1956,NA,15,2
"335",32,2,1,5,14,NA,1,12,1,1989,NA,18,0
"336",67,2,1,2,17,1,3,NA,NA,1954,29,NA,1
"337",34,1,1,1,13,2,1,12,1,1987,29,20,0
"338",NA,2,1,2,16,2,3,NA,NA,9999,25,NA,0
"339",69,1,1,1,18,2,3,12,NA,1952,34,22,4
"340",NA,NA,NA,1,NA,1,0,13,2,9999,NA,27,NA
"341",45,1,2,3,12,NA,1,8,1,1976,20,8,4
"342",41,1,1,1,16,2,3,12,2,1980,30,24,0
"343",51,1,1,1,18,2,4,13,1,1970,28,26,0
"344",39,1,1,1,18,2,3,12,1,1982,32,22,0
"345",89,1,1,5,12,NA,1,12,NA,1932,17,15,3
"346",70,2,1,1,16,2,3,12,1,1951,26,22,0
"347",60,1,1,5,14,NA,1,13,3,1961,NA,26,1
"348",79,1,1,1,19,2,4,12,NA,1942,22,21,0
"349",53,1,1,5,15,NA,2,12,1,1968,NA,19,0
"350",NA,1,1,NA,12,NA,1,12,NA,9999,11,23,0
"351",64,2,1,1,14,2,2,12,1,1957,23,18,0
"352",49,2,1,1,16,2,4,12,NA,1972,38,22,4
"353",55,2,1,3,14,NA,2,12,3,1966,17,16,0
"354",42,2,1,1,20,2,4,12,1,1979,NA,20,2
"355",62,1,1,3,14,NA,1,NA,1,1959,22,NA,1
"356",56,2,1,1,11,2,1,11,1,1965,19,13,0
"357",44,2,1,1,12,2,1,12,1,1977,22,20,0
"358",30,2,1,5,14,NA,1,12,NA,1991,NA,18,0
"359",79,1,1,2,12,2,1,9,1,1942,22,9,0
"360",65,2,1,5,14,NA,2,12,NA,1956,NA,15,0
"361",43,1,1,1,9,2,0,12,NA,1978,26,22,0
"362",43,2,1,1,12,2,1,12,NA,1978,41,15,0
"363",31,2,1,5,9,NA,1,5,2,1990,18,5,0
"364",43,2,1,5,13,NA,1,10,1,1978,14,11,0
"365",26,2,1,5,12,NA,1,1,NA,1995,22,2,0
"366",31,2,2,1,16,2,4,11,3,1990,29,13,4
"367",64,2,1,3,18,NA,4,12,NA,1957,20,22,0
"368",31,2,1,5,14,NA,2,11,NA,1990,NA,14,0
"369",47,1,1,5,13,NA,1,11,NA,1974,NA,15,0
"370",27,2,1,5,16,NA,3,12,2,1994,NA,25,0
"371",30,2,1,1,15,2,2,12,NA,1991,NA,18,4
"372",NA,NA,NA,3,NA,NA,0,13,1,9999,22,27,NA
"373",36,1,2,1,17,2,3,2,NA,1985,31,10,3
"374",26,2,1,1,18,2,3,12,1,1995,NA,17,4
"375",45,2,1,1,16,2,3,12,1,1976,25,24,0
"376",45,1,1,2,18,2,1,NA,3,1976,31,NA,0
"377",79,2,1,1,17,1,3,NA,2,1942,28,NA,0
"378",25,1,1,5,17,NA,2,13,NA,1996,NA,26,0
"379",NA,NA,2,1,16,2,4,13,1,9999,34,27,4
"380",40,2,1,1,18,2,4,12,NA,1981,28,23,0
"381",28,2,1,1,17,2,4,12,NA,1993,NA,22,0
"382",36,1,1,5,18,NA,3,12,1,1985,NA,20,0
"383",37,1,1,1,18,1,4,12,1,1984,37,22,0
"384",61,2,1,3,10,NA,0,12,NA,1960,20,15,NA
"385",52,2,1,1,19,2,3,12,3,1969,32,22,0
"386",65,1,1,3,16,NA,1,12,1,1956,24,17,0
"387",65,2,1,2,14,2,2,12,NA,1956,24,15,0
"388",61,1,1,5,18,NA,4,8,NA,1960,NA,8,0
"389",NA,NA,1,1,12,2,1,NA,NA,9999,22,NA,NA
"390",49,2,1,1,12,2,1,12,3,1972,NA,17,0
"391",22,1,1,5,13,NA,1,9,3,1999,NA,10,0
"392",50,1,1,3,18,NA,4,12,3,1971,NA,19,0
"393",89,1,1,2,18,2,4,11,1,1932,29,13,4
"394",56,1,1,3,12,NA,1,12,1,1965,34,15,0
"395",NA,1,1,5,14,NA,1,NA,NA,9999,NA,NA,NA
"396",45,1,1,5,12,NA,1,12,NA,1976,18,21,NA
"397",37,2,2,1,0,2,0,12,1,1984,20,18,4
"398",68,2,NA,1,15,1,1,NA,NA,1953,NA,NA,NA
"399",18,1,1,5,11,NA,0,12,NA,2003,NA,19,0
"400",42,1,1,1,12,2,1,12,3,1979,NA,22,0
"401",37,2,1,3,19,NA,4,12,NA,1984,NA,23,0
"402",44,1,1,3,12,NA,1,12,NA,1977,31,23,0
"403",63,1,1,1,20,2,4,12,NA,1958,26,17,0
"404",29,1,1,5,17,NA,3,12,1,1992,NA,17,1
"405",37,2,1,1,16,2,3,12,NA,1984,19,25,0
"406",66,2,1,3,16,NA,3,8,NA,1955,28,8,0
"407",52,1,1,1,17,2,3,13,NA,1969,27,26,0
"408",55,2,1,1,15,2,1,12,1,1966,25,25,0
"409",44,2,1,1,16,2,3,12,NA,1977,NA,24,0
"410",64,2,1,1,12,2,1,NA,NA,1957,29,NA,2
"411",59,1,1,3,18,NA,4,12,NA,1962,35,22,2
"412",53,2,1,1,14,2,2,12,2,1968,34,21,3
"413",30,1,1,5,11,NA,0,8,NA,1991,NA,8,2
"414",48,1,1,3,19,NA,4,12,NA,1973,NA,25,2
"415",50,1,1,3,18,NA,4,12,NA,1971,NA,23,0
"416",61,1,1,3,18,NA,4,12,1,1960,30,24,2
"417",53,1,1,3,20,NA,4,12,NA,1968,NA,21,1
"418",61,1,1,3,16,NA,3,8,2,1960,NA,8,0
"419",30,2,1,5,17,NA,4,4,NA,1991,NA,4,0
"420",NA,1,1,5,20,NA,4,NA,2,9999,NA,NA,0
"421",62,2,1,1,14,2,1,12,NA,1959,21,24,0
"422",44,2,1,1,14,2,1,12,NA,1977,20,21,0
"423",60,1,1,1,16,2,3,12,1,1961,33,23,0
"424",66,1,1,1,12,2,1,12,1,1955,24,21,0
"425",NA,NA,NA,5,NA,NA,0,13,NA,9999,22,27,NA
"426",69,1,1,3,17,NA,4,12,2,1952,25,18,NA
"427",47,1,1,1,20,2,4,12,NA,1974,18,23,0
"428",62,2,1,1,11,1,0,7,1,1959,30,7,0
"429",80,2,1,2,12,2,1,3,2,1941,22,3,4
"430",47,1,2,1,16,1,3,12,2,1974,21,23,4
"431",37,1,1,5,16,NA,4,12,1,1984,29,25,0
"432",54,2,2,3,14,NA,1,12,NA,1967,17,19,4
"433",47,2,1,5,14,NA,1,9,1,1974,31,9,2
"434",59,1,1,3,10,NA,1,2,NA,1962,25,2,4
"435",57,1,1,1,12,1,1,12,NA,1964,30,25,0
"436",NA,2,1,5,13,NA,1,12,NA,9999,24,21,2
